Title,Genres,Plot,Rating,Released_Year
Skyfall,"['Action', 'Adventure', 'Thriller']","James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",7.7,2012.0
Silver Linings Playbook,"['Comedy', 'Drama', 'Romance']","After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",7.7,2012.0
Argo,"['Biography', 'Drama', 'Thriller']","Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",7.7,2012.0
(500) Days of Summer,"['Comedy', 'Drama', 'Romance']","An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her.",7.7,2009.0
Harry Potter and the Deathly Hallows: Part 1,"['Adventure', 'Family', 'Fantasy']","As Harry, Ron, and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",7.7,2010.0
Gake no ue no Ponyo,"['Animation', 'Adventure', 'Comedy']","A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",7.7,2008.0
Frost/Nixon,"['Biography', 'Drama', 'History']",A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.,7.7,2008.0
Papurika,"['Animation', 'Drama', 'Fantasy']","When a machine that allows therapists to enter their patients' dreams is stolen, all Hell breaks loose. Only a young female therapist, Paprika, can stop it.",7.7,2006.0
Changeling,"['Biography', 'Crime', 'Drama']",Grief-stricken mother Christine Collins (Angelina Jolie) takes on the L.A.P.D. to her own detriment when it tries to pass off an obvious impostor as her missing child.,7.7,2008.0
Flipped,"['Comedy', 'Drama', 'Romance']",Two eighth-graders start to have feelings for each other despite being total opposites.,7.7,2010.0
Toki o kakeru shôjo,"['Animation', 'Adventure', 'Comedy']","A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own.",7.7,2006.0
Death Note: Desu nôto,"['Crime', 'Drama', 'Fantasy']","A battle between the world's two greatest minds begins when Light Yagami finds the Death Note, a notebook with the power to kill, and decides to rid the world of criminals.",7.7,2006.0
This Is England,"['Crime', 'Drama']","A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit.",7.7,2006.0
Ex Machina,"['Drama', 'Sci-Fi', 'Thriller']",A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.,7.7,2014.0
Efter brylluppet,['Drama'],"A manager of an orphanage in India is sent to Copenhagen, Denmark, where he discovers a life-altering family secret.",7.7,2006.0
The Last King of Scotland,"['Biography', 'Drama', 'History']",Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s.,7.7,2006.0
Zodiac,"['Crime', 'Drama', 'Mystery']","In the late 1960s/early 1970s, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.",7.7,2007.0
Lucky Number Slevin,"['Action', 'Crime', 'Drama']","A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him.",7.7,2006.0
Joyeux Noël,"['Drama', 'History', 'Music']","In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life.",7.7,2005.0
Control,"['Biography', 'Drama', 'Music']","A profile of Ian Curtis, the enigmatic singer of Joy Division whose personal, professional, and romantic troubles led him to commit suicide at the age of 23.",7.7,2007.0
Tangled,"['Animation', 'Adventure', 'Comedy']","The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",7.7,2010.0
Zwartboek,"['Drama', 'Thriller', 'War']","In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.",7.7,2006.0
Brokeback Mountain,"['Drama', 'Romance']","The story of a forbidden and secretive relationship between two cowboys, and their lives over the years.",7.7,2005.0
3:10 to Yuma,"['Action', 'Crime', 'Drama']",A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.,7.7,2007.0
Crash,"['Crime', 'Drama', 'Thriller']","Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",7.7,2004.0
Kung fu,"['Action', 'Comedy', 'Fantasy']","In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf.",7.7,2004.0
The Bourne Supremacy,"['Action', 'Mystery', 'Thriller']","When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",7.7,2004.0
The Machinist,"['Drama', 'Thriller']",An industrial worker who hasn't slept in a year begins to doubt his own sanity.,7.7,2004.0
Ray,"['Biography', 'Drama', 'Music']","The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.",7.7,2004.0
Lost in Translation,"['Comedy', 'Drama']",A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.,7.7,2003.0
Harry Potter and the Goblet of Fire,"['Adventure', 'Family', 'Fantasy']","Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",7.7,2005.0
Man on Fire,"['Action', 'Crime', 'Drama']","In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect.",7.7,2004.0
Coraline,"['Animation', 'Drama', 'Family']","An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.",7.7,2009.0
The Last Samurai,"['Action', 'Drama']",An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.,7.7,2003.0
The Magdalene Sisters,['Drama'],Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.,7.7,2002.0
Good Bye Lenin!,"['Comedy', 'Drama', 'Romance']","In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",7.7,2003.0
In America,['Drama'],A family of Irish immigrants adjust to life on the mean streets of Hell's Kitchen while also grieving the death of a child.,7.7,2002.0
I Am Sam,['Drama'],A mentally handicapped man fights for custody of his 7-year-old daughter and in the process teaches his cold-hearted lawyer the value of love and family.,7.7,2001.0
Adaptation.,"['Comedy', 'Drama']",A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.,7.7,2002.0
Black Hawk Down,"['Drama', 'History', 'War']",160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily-armed Somalis.,7.7,2001.0
Road to Perdition,"['Crime', 'Drama', 'Thriller']","A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.",7.7,2002.0
Das Experiment,"['Drama', 'Thriller']","For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence.",7.7,2001.0
Billy Elliot,"['Drama', 'Music']",A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.,7.7,2000.0
Hedwig and the Angry Inch,"['Comedy', 'Drama', 'Music']",A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.,7.7,2001.0
Ocean's Eleven,"['Crime', 'Thriller']",Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.,7.7,2001.0
Vampire Hunter D: Bloodlust,"['Animation', 'Action', 'Fantasy']","When a girl is abducted by a vampire, a legendary bounty hunter is hired to bring her back.",7.7,2000.0
"O Brother, Where Art Thou?","['Adventure', 'Comedy', 'Crime']","In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.",7.7,2000.0
Interstate 60: Episodes of the Road,"['Adventure', 'Comedy', 'Drama']","Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl.",7.7,2002.0
"South Park: Bigger, Longer & Uncut","['Animation', 'Comedy', 'Fantasy']","When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame.",7.7,1999.0
Office Space,['Comedy'],Three company workers who hate their jobs decide to rebel against their greedy boss.,7.7,1999.0
Happiness,"['Comedy', 'Drama']","The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts society as a whole might find disturbing in a desperate search for human connection.",7.7,1998.0
Training Day,"['Crime', 'Drama', 'Thriller']",A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.,7.7,2001.0
Rushmore,"['Comedy', 'Drama', 'Romance']",The extracurricular king of Rushmore Preparatory School is put on academic probation.,7.7,1998.0
Abre los ojos,"['Drama', 'Mystery', 'Sci-Fi']","A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured.",7.7,1997.0
Being John Malkovich,"['Comedy', 'Drama', 'Fantasy']",A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.,7.7,1999.0
As Good as It Gets,"['Comedy', 'Drama', 'Romance']","A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",7.7,1997.0
The Fifth Element,"['Action', 'Adventure', 'Sci-Fi']","In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",7.7,1997.0
Le dîner de cons,['Comedy'],"A few friends have a weekly fools' dinner, where each brings a fool along. Pierre finds a champion fool for next dinner. Surprise.",7.7,1998.0
Donnie Brasco,"['Biography', 'Crime', 'Drama']","An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.",7.7,1997.0
Shine,"['Biography', 'Drama', 'Music']","Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim.",7.7,1996.0
Primal Fear,"['Crime', 'Drama', 'Mystery']","An altar boy is accused of murdering a priest, and the truth is buried several layers deep.",7.7,1996.0
Hamlet,['Drama'],"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing.",7.7,1996.0
A Little Princess,"['Drama', 'Family', 'Fantasy']",A young girl is relegated to servitude at a boarding school when her father goes missing and is presumed dead.,7.7,1995.0
Do lok tin si,"['Comedy', 'Crime', 'Drama']","This Hong Kong-set crime drama follows the lives of a hitman, hoping to get out of the business, and his elusive female partner.",7.7,1995.0
Il postino,"['Biography', 'Comedy', 'Drama']","A simple Italian postman learns to love poetry while delivering mail to a famous poet, and then uses this to woo local beauty Beatrice.",7.7,1994.0
Clerks,['Comedy'],"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof.",7.7,1994.0
Short Cuts,"['Comedy', 'Drama']",The day-to-day lives of several suburban Los Angeles residents.,7.7,1993.0
Philadelphia,['Drama'],"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.",7.7,1993.0
The Muppet Christmas Carol,"['Comedy', 'Drama', 'Family']",The Muppet characters tell their version of the classic tale of an old and bitter miser's redemption on Christmas Eve.,7.7,1992.0
Malcolm X,"['Biography', 'Drama', 'History']","Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam.",7.7,1992.0
The Last of the Mohicans,"['Action', 'Adventure', 'Drama']",Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.,7.7,1992.0
Kurenai no buta,"['Animation', 'Adventure', 'Comedy']","In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",7.7,1992.0
Glengarry Glen Ross,"['Crime', 'Drama', 'Mystery']",An examination of the machinations behind the scenes at a real estate office.,7.7,1992.0
A Few Good Men,"['Drama', 'Thriller']",Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.,7.7,1992.0
Fried Green Tomatoes,['Drama'],A housewife who is unhappy with her life befriends an old lady in a nursing home and is enthralled by the tales she tells of people she used to know.,7.7,1991.0
Barton Fink,"['Comedy', 'Drama', 'Thriller']",A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.,7.7,1991.0
Miller's Crossing,"['Crime', 'Drama', 'Thriller']","Tom Reagan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties.",7.7,1990.0
Who Framed Roger Rabbit,"['Animation', 'Adventure', 'Comedy']",A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,7.7,1988.0
Spoorloos,"['Mystery', 'Thriller']","Rex and Saskia, a young couple in love, are on vacation. They stop at a busy service station and Saskia is abducted. After three years and no sign of Saskia, Rex begins receiving letters from the abductor.",7.7,1988.0
Withnail & I,"['Comedy', 'Drama']","In 1969, two substance-abusing, unemployed actors retreat to the countryside for a holiday that proves disastrous.",7.7,1987.0
The Last Emperor,"['Biography', 'Drama', 'History']",The story of the final Emperor of China.,7.7,1987.0
Empire of the Sun,"['Action', 'Drama', 'History']",A young English boy struggles to survive under Japanese occupation during World War II.,7.7,1987.0
Der Name der Rose,"['Crime', 'Drama', 'Mystery']",An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.,7.7,1986.0
Blue Velvet,"['Drama', 'Mystery', 'Thriller']","The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.",7.7,1986.0
The Purple Rose of Cairo,"['Comedy', 'Fantasy', 'Romance']","In New Jersey in 1935, a movie character walks off the screen and into the real world.",7.7,1985.0
After Hours,"['Comedy', 'Crime', 'Drama']",An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho who he met that evening at a coffee shop.,7.7,1985.0
Zelig,['Comedy'],"""Documentary"" about a man who can look and act like whoever he's around, and meets various famous people.",7.7,1983.0
The Verdict,['Drama'],A lawyer sees the chance to salvage his career and self-respect by taking a medical malpractice case to trial rather than settling.,7.7,1982.0
Star Trek II: The Wrath of Khan,"['Action', 'Adventure', 'Sci-Fi']","With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon.",7.7,1982.0
First Blood,"['Action', 'Adventure']",A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.,7.7,1982.0
Ordinary People,['Drama'],"The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father, and the guilt-ridden younger son.",7.7,1980.0
Airplane!,['Comedy'],A man afraid to fly must ensure that a plane lands safely after the pilots become sick.,7.7,1980.0
Rupan sansei: Kariosutoro no shiro,"['Animation', 'Adventure', 'Family']","A dashing thief, his gang of desperadoes and an intrepid policeman struggle to free a princess from an evil count's clutches, and learn the hidden secret to a fabulous treasure that she holds part of a key to.",7.7,1979.0
Halloween,"['Horror', 'Thriller']","Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",7.7,1978.0
Le locataire,"['Drama', 'Thriller']",A bureaucrat rents a Paris apartment where he finds himself drawn into a rabbit hole of dangerous paranoia.,7.7,1976.0
Love and Death,"['Comedy', 'War']","In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon.",7.7,1975.0
The Taking of Pelham One Two Three,"['Action', 'Crime', 'Thriller']","In New York, armed men hijack a subway car and demand a ransom for the passengers. Even if it's paid, how could they get away?",7.7,1974.0
Blazing Saddles,"['Comedy', 'Western']","In order to ruin a western town, a corrupt politician appoints a black Sheriff, who promptly becomes his most formidable adversary.",7.7,1974.0
Serpico,"['Biography', 'Crime', 'Drama']",An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.,7.7,1973.0
Enter the Dragon,"['Action', 'Crime', 'Drama']",A secret agent comes to an opium lord's island fortress with other fighters for a martial-arts tournament.,7.7,1973.0
Deliverance,"['Adventure', 'Drama', 'Thriller']","Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.",7.7,1972.0
The French Connection,"['Action', 'Crime', 'Drama']",A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.,7.7,1971.0
Dirty Harry,"['Action', 'Crime', 'Thriller']","When a madman calling himself ""the Scorpio Killer"" menaces the city, tough-as-nails San Francisco Police Inspector ""Dirty"" Harry Callahan is assigned to track down and ferret out the crazed psychopath.",7.7,1971.0
Where Eagles Dare,"['Action', 'Adventure', 'War']","Allied agents stage a daring raid on a castle where the Nazis are holding American brigadier general George Carnaby prisoner, but that's not all that's really going on.",7.7,1968.0
The Odd Couple,['Comedy'],"Two friends try sharing an apartment, but their ideas of housekeeping and lifestyles are as different as night and day.",7.7,1968.0
The Dirty Dozen,"['Action', 'Adventure', 'War']","During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.",7.7,1967.0
Belle de jour,"['Drama', 'Romance']",A frigid young housewife decides to spend her midweek afternoons as a prostitute.,7.7,1967.0
A Man for All Seasons,"['Biography', 'Drama', 'History']","The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry.",7.7,1966.0
Repulsion,"['Drama', 'Horror', 'Thriller']",A sex-repulsed woman who disapproves of her sister's boyfriend sinks into depression and has horrific visions of rape and violence.,7.7,1965.0
Zulu,"['Drama', 'History', 'War']",Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift.,7.7,1964.0
Goldfinger,"['Action', 'Adventure', 'Thriller']","While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.",7.7,1964.0
The Birds,"['Drama', 'Horror', 'Mystery']",A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.,7.7,1963.0
Cape Fear,"['Drama', 'Thriller']",A lawyer's family is stalked by a man he once helped put in jail.,7.7,1962.0
Peeping Tom,"['Drama', 'Horror', 'Thriller']","A young man murders women, using a movie camera to film their dying expressions of terror.",7.7,1960.0
The Magnificent Seven,"['Action', 'Adventure', 'Western']",Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits.,7.7,1960.0
Les yeux sans visage,"['Drama', 'Horror']","A surgeon causes an accident which leaves his daughter disfigured, and goes to extremes to give her a new face.",7.7,1960.0
Invasion of the Body Snatchers,"['Drama', 'Horror', 'Sci-Fi']",A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.,7.7,1956.0
Rebel Without a Cause,['Drama'],"A rebellious young man with a troubled past comes to a new town, finding friends and enemies.",7.7,1955.0
The Ladykillers,"['Comedy', 'Crime']",Five oddball criminals planning a bank robbery rent rooms on a cul-de-sac from an octogenarian widow under the pretext that they are classical musicians.,7.7,1955.0
Sabrina,"['Comedy', 'Drama', 'Romance']","A playboy becomes interested in the daughter of his family's chauffeur, but it's his more serious brother who would be the better man for her.",7.7,1954.0
The Quiet Man,"['Comedy', 'Drama', 'Romance']","A retired American boxer returns to the village of his birth in Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",7.7,1952.0
The Day the Earth Stood Still,"['Drama', 'Sci-Fi']",An alien lands and tells the people of Earth that they must live peacefully or be destroyed as a danger to other planets.,7.7,1951.0
The African Queen,"['Adventure', 'Drama', 'Romance']","In WWI Africa, a gin-swilling riverboat captain is persuaded by a strait-laced missionary to use his boat to attack an enemy warship.",7.7,1951.0
Gilda,"['Drama', 'Film-Noir', 'Romance']",A small-time gambler hired to work in a Buenos Aires casino discovers his employer's new wife is his former lover.,7.7,1946.0
Fantasia,"['Animation', 'Family', 'Fantasy']",A collection of animated interpretations of great works of Western classical music.,7.7,1940.0
The Invisible Man,"['Horror', 'Sci-Fi']","A scientist finds a way of becoming invisible, but in doing so, he becomes murderously insane.",7.7,1933.0
Dark Waters,"['Biography', 'Drama', 'History']",A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,7.6,2019.0
Searching,"['Drama', 'Mystery', 'Thriller']","After his teenage daughter goes missing, a desperate father tries to find clues on her laptop.",7.6,2018.0
Once Upon a Time... in Hollywood,"['Comedy', 'Drama']",A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,7.6,2019.0
Nelyubov,['Drama'],A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.,7.6,2017.0
The Florida Project,['Drama'],"Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World.",7.6,2017.0
Just Mercy,"['Biography', 'Crime', 'Drama']",World-renowned civil rights defense attorney Bryan Stevenson works to free a wrongly condemned death row prisoner.,7.6,2019.0
Gifted,['Drama'],"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",7.6,2017.0
The Peanut Butter Falcon,"['Adventure', 'Comedy', 'Drama']",Zak runs away from his care home to make his dream of becoming a wrestler come true.,7.6,2019.0
Victoria,"['Crime', 'Drama', 'Romance']",A young Spanish woman who has recently moved to Berlin finds her flirtation with a local guy turn potentially deadly as their night out with his friends reveals a dangerous secret.,7.6,2015.0
Mustang,['Drama'],"When five orphan girls are seen innocently playing with boys on a beach, their scandalized conservative guardians confine them while forced marriages are arranged.",7.6,2015.0
Guardians of the Galaxy Vol. 2,"['Action', 'Adventure', 'Comedy']","The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",7.6,2017.0
Baby Driver,"['Action', 'Crime', 'Drama']","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",7.6,2017.0
Only the Brave,"['Action', 'Biography', 'Drama']","Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",7.6,2017.0
Bridge of Spies,"['Drama', 'History', 'Thriller']","During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers.",7.6,2015.0
Incredibles 2,"['Animation', 'Action', 'Adventure']",The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.,7.6,2018.0
Moana,"['Animation', 'Adventure', 'Comedy']","In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",7.6,2016.0
Sicario,"['Action', 'Crime', 'Drama']",An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,7.6,2015.0
Creed,"['Drama', 'Sport']","The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",7.6,2015.0
Leviafan,"['Crime', 'Drama']","In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family.",7.6,2014.0
Hell or High Water,"['Action', 'Crime', 'Drama']",A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.,7.6,2016.0
Philomena,"['Biography', 'Comedy', 'Drama']","A world-weary political journalist picks up the story of a woman's search for her son, who was taken away from her decades ago after she became pregnant and was forced to live in a convent.",7.6,2013.0
Dawn of the Planet of the Apes,"['Action', 'Adventure', 'Drama']",A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.,7.6,2014.0
El cuerpo,"['Mystery', 'Thriller']",A detective searches for the body of a femme fatale which has gone missing from a morgue.,7.6,2012.0
Serbuan maut,"['Action', 'Thriller']",A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.,7.6,2011.0
End of Watch,"['Action', 'Crime', 'Drama']","Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves.",7.6,2012.0
Kari-gurashi no Arietti,"['Animation', 'Adventure', 'Family']","The Clock family are four-inch-tall people who live anonymously in another family's residence, borrowing simple items to make their home. Life changes for the Clocks when their teenage daughter, Arrietty, is discovered.",7.6,2010.0
A Star Is Born,"['Drama', 'Music', 'Romance']",A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,7.6,2018.0
True Grit,"['Drama', 'Western']",A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.,7.6,2010.0
Hævnen,"['Drama', 'Romance']","The lives of two Danish families cross each other, and an extraordinary but risky friendship comes into bud. But loneliness, frailty and sorrow lie in wait.",7.6,2010.0
Despicable Me,"['Animation', 'Comedy', 'Crime']","When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",7.6,2010.0
50/50,"['Comedy', 'Drama', 'Romance']","Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis and his subsequent struggle to beat the disease.",7.6,2011.0
Kick-Ass,"['Action', 'Comedy', 'Crime']","Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.",7.6,2010.0
Celda 211,"['Action', 'Adventure', 'Crime']","The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal.",7.6,2009.0
Moneyball,"['Biography', 'Drama', 'Sport']",Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,7.6,2011.0
La piel que habito,"['Drama', 'Horror', 'Thriller']","A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",7.6,2011.0
Zombieland,"['Adventure', 'Comedy', 'Fantasy']","A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.",7.6,2009.0
Die Welle,"['Drama', 'Thriller']",A high school teacher's experiment to demonstrate to his students what life is like under a dictatorship spins horribly out of control when he forms a social unit with a life of its own.,7.6,2008.0
Sherlock Holmes,"['Action', 'Adventure', 'Mystery']",Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,7.6,2009.0
The Blind Side,"['Biography', 'Drama', 'Sport']","The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",7.6,2009.0
The Visitor,['Drama'],A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,7.6,2007.0
Seven Pounds,['Drama'],A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,7.6,2008.0
Eastern Promises,"['Action', 'Crime', 'Drama']",A teenager who dies during childbirth leaves clues in her journal that could tie her child to a rape involving a violent Russian mob family.,7.6,2007.0
Stardust,"['Adventure', 'Family', 'Fantasy']","In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",7.6,2007.0
